Artist Name(s),Track Name,file_name
Coldplay,Shiver,Coldplay - Shiver_p.psarc
Coldplay,Paradise,Coldplay - Paradise_p.psarc
Foreigner,Hot Blooded,Foreigner - Hot Blooded_p.psarc
Coldplay,Fix You,Coldplay - Fix You_p.psarc
Billy Idol,White Wedding,Billy Idol - White Wedding_p.psarc
Linkin Park,One Step Closer,Linkin Park - One Step Closer_p.psarc
Ratt,Round and Round,Ratt - Round and Round_p.psarc
Linkin Park,In the End,Linkin Park - In the End_p.psarc
Ratt,Lay It Down,Ratt - Lay It Down_p.psarc
Foreigner,Cold as Ice,Foreigner - Cold as Ice_p.psarc
Rob Zombie,Dragula,Rob Zombie - Dragula_p.psarc
Linkin Park,Numb,Linkin Park - Numb_p.psarc
Coldplay,Clocks,Coldplay - Clocks_p.psarc
Franz Ferdinand,Take Me Out,Franz Ferdinand - Take Me Out_p.psarc
No Doubt,Don't Speak,No Doubt - Don't Speak_p.psarc
Kings of Leon,Use Somebody,Kings of Leon - Use Somebody_p.psarc
Blue Öyster Cult,Godzilla,Blue Öyster Cult - Godzilla_p.psarc
Lynyrd Skynyrd,Simple Man,Lynyrd Skynyrd - Simple Man_p.psarc
Collective Soul,Shine,Collective Soul - Shine_p.psarc
Lynyrd Skynyrd,Free Bird,Lynyrd Skynyrd - Free Bird_p.psarc
Blue Öyster Cult,Burnin' for You,Blue Öyster Cult - Burnin' for You_p.psarc
Stone Temple Pilots,Plush,Stone Temple Pilots - Plush_p.psarc
"Earth, Wind & Fire",September,"Earth, Wind & Fire - September_p.psarc"
Blue Öyster Cult,(Don't Fear) The Reaper,Blue Öyster Cult - (Don't Fear) The Reaper_p.psarc
Lenny Kravitz,Are You Gonna Go My Way,Lenny Kravitz - Are You Gonna Go My Way_p.psarc
Skid Row,Youth Gone Wild,Skid Row - Youth Gone Wild_p.psarc
Skid Row,18 and Life,Skid Row - 18 and Life_p.psarc
Seether,Careless Whisper,Seether - Careless Whisper_p.psarc
The White Stripes,The Hardest Button to Button,The White Stripes - The Hardest Button to Button_p.psarc
The White Stripes,Fell In Love With a Girl,The White Stripes - Fell In Love With a Girl_p.psarc
The White Stripes,Blue Orchid,The White Stripes - Blue Orchid_p.psarc
The White Stripes,Seven Nation Army,The White Stripes - Seven Nation Army_p.psarc
Tame Impala,Elephant,Tame Impala - Elephant_p.psarc
Rage Against The Machine,Killing In The Name,Rage Against The Machine - Killing In The Name_p.psarc
Muse,Hysteria,Muse - Hysteria_p.psarc
Marilyn Manson,The Beautiful People,Marilyn Manson - The Beautiful People_p.psarc
Sublime,Santeria,Sublime - Santeria_p.psarc
Duran Duran,Ordinary World,Duran Duran - Ordinary World_p.psarc
Rage Against The Machine,Bulls On Parade,Rage Against The Machine - Bulls On Parade_p.psarc
The Black Keys,Tighten Up,The Black Keys - Tighten Up_p.psarc
Kansas,Carry on Wayward Son,Kansas - Carry on Wayward Son_p.psarc
Lady Gaga,Bad Romance,Lady Gaga - Bad Romance_p.psarc
Megadeth,Symphony Of Destruction,Megadeth - Symphony Of Destruction_p.psarc
Poison,Talk Dirty To Me,Poison - Talk Dirty To Me_p.psarc
Godsmack,I Stand Alone,Godsmack - I Stand Alone_p.psarc
The Hives,Hate To Say I Told You So,The Hives - Hate To Say I Told You So_p.psarc
Motörhead,Ace of Spades,Motörhead - Ace of Spades_p.psarc
Living Colour,Cult of Personality,Living Colour - Cult of Personality_p.psarc
a-ha,Take on Me,a-ha - Take on Me_p.psarc
Pearl Jam,Even Flow,Pearl Jam - Even Flow_p.psarc
Pearl Jam,Alive,Pearl Jam - Alive_p.psarc
Rush,Limelight,Rush - Limelight_p.psarc
Beastie Boys,No Sleep Till Brooklyn,Beastie Boys - No Sleep Till Brooklyn_p.psarc
Rush,Tom Sawyer,Rush - Tom Sawyer_p.psarc
Pearl Jam,Jeremy,Pearl Jam - Jeremy_p.psarc
TOTO,Rosanna,TOTO - Rosanna_p.psarc
Boston,Peace of Mind,Boston - Peace of Mind_p.psarc
TOTO,Hold the Line,TOTO - Hold the Line_p.psarc
Beastie Boys,Fight For Your Right,Beastie Boys - Fight For Your Right_p.psarc
Beastie Boys,Sabotage,Beastie Boys - Sabotage_p.psarc
Royal Blood,Little Monster,Royal Blood - Little Monster_p.psarc
Royal Blood,Figure It Out,Royal Blood - Figure It Out_p.psarc
Pearl Jam,Black,Pearl Jam - Black_p.psarc
Ram Jam,Black Betty,Ram Jam - Black Betty_p.psarc
Papa Roach,Last Resort,Papa Roach - Last Resort_p.psarc
Boston,More Than a Feeling,Boston - More Than a Feeling_p.psarc
Drowning Pool,Bodies,Drowning Pool - Bodies_p.psarc
Heart,Barracuda,Heart - Barracuda_p.psarc
R.E.M.,Losing My Religion,R.E.M. - Losing My Religion_p.psarc
Heart,Crazy On You,Heart - Crazy On You_p.psarc
The Stone Roses,Love Spreads,The Stone Roses - Love Spreads_p.psarc
Evanescence,Bring Me To Life,Evanescence - Bring Me To Life_p.psarc
R.E.M.,Everybody Hurts,R.E.M. - Everybody Hurts_p.psarc
The Vines,Get Free,The Vines - Get Free_p.psarc
Evanescence,Going Under,Evanescence - Going Under_p.psarc
Creed,One Last Breath,Creed - One Last Breath_p.psarc
Judas Priest,Breaking the Law,Judas Priest - Breaking the Law_p.psarc
Nickelback,How You Remind Me,Nickelback - How You Remind Me_p.psarc
Judas Priest,Painkiller,Judas Priest - Painkiller_p.psarc
Judas Priest,Living After Midnight,Judas Priest - Living After Midnight_p.psarc
Ted Nugent,Stranglehold,Ted Nugent - Stranglehold_p.psarc
Tears For Fears,Everybody Wants To Rule The World,Tears For Fears - Everybody Wants To Rule The World_p.psarc
Tom Petty and the Heartbreakers,American Girl,Tom Petty and the Heartbreakers - American Girl_p.psarc
Alice Cooper,School's Out,Alice Cooper - School's Out_p.psarc
Alice Cooper,Poison,Alice Cooper - Poison_p.psarc
Blondie,Call Me,Blondie - Call Me_p.psarc
Outkast,Hey Ya!,Outkast - Hey Ya!_p.psarc
Avril Lavigne,Sk8er Boi,Avril Lavigne - Sk8er Boi_p.psarc
Kaiser Chiefs,Ruby,Kaiser Chiefs - Ruby_p.psarc
Kaiser Chiefs,I Predict A Riot,Kaiser Chiefs - I Predict A Riot_p.psarc
Avril Lavigne,Complicated,Avril Lavigne - Complicated_p.psarc
Jet,Are You Gonna Be My Girl,Jet - Are You Gonna Be My Girl_p.psarc
Europe,The Final Countdown,Europe - The Final Countdown_p.psarc
Winger,Seventeen,Winger - Seventeen_p.psarc
Cheap Trick,Surrender,Cheap Trick - Surrender_p.psarc
Thin Lizzy,The Boys Are Back In Town,Thin Lizzy - The Boys Are Back In Town_p.psarc
Wolfmother,Woman,Wolfmother - Woman_p.psarc
The Animals,House of the Rising Sun,The Animals - House of the Rising Sun_p.psarc
DragonForce,Through The Fire And Flames,DragonForce - Through The Fire And Flames_p.psarc
White Zombie,Thunder Kiss '65,White Zombie - Thunder Kiss '65_p.psarc
Wolfmother,Joker And The Thief,Wolfmother - Joker And The Thief_p.psarc
The Darkness,I Believe in a Thing Called Love,The Darkness - I Believe in a Thing Called Love_p.psarc
Dio,Rainbow In The Dark,Dio - Rainbow In The Dark_p.psarc
Jimmy Eat World,The Middle,Jimmy Eat World - The Middle_p.psarc
Sia,Chandelier,Sia - Chandelier_p.psarc
Tesla,Modern Day Cowboy,Tesla - Modern Day Cowboy_p.psarc
Pat Benatar,Hit Me With Your Best Shot,Pat Benatar - Hit Me With Your Best Shot_p.psarc
Steppenwolf,Born To Be Wild,Steppenwolf - Born To Be Wild_p.psarc
Paramore,Ain't It Fun,Paramore - Ain't It Fun_p.psarc
Fall Out Boy,Thnks fr th Mmrs,Fall Out Boy - Thnks fr th Mmrs_p.psarc
The Fratellis,Chelsea Dagger,The Fratellis - Chelsea Dagger_p.psarc
Paramore,Still into You,Paramore - Still into You_p.psarc
Stevie Ray Vaughan,Pride and Joy,Stevie Ray Vaughan - Pride and Joy_p.psarc
Wild Cherry,Play That Funky Music,Wild Cherry - Play That Funky Music_p.psarc
The Outfield,Your Love,The Outfield - Your Love_p.psarc
Bob Dylan,Like a Rolling Stone,Bob Dylan - Like a Rolling Stone_p.psarc
Roxette,The Look,Roxette - The Look_p.psarc
The Cardigans,Lovefool,The Cardigans - Lovefool_p.psarc
Paramore,Misery Business,Paramore - Misery Business_p.psarc
Loverboy,Working for the Weekend,Loverboy - Working for the Weekend_p.psarc
Modest Mouse,Float On,Modest Mouse - Float On_p.psarc
Foster The People,Pumped Up Kicks,Foster The People - Pumped Up Kicks_p.psarc
The Knack,My Sharona,The Knack - My Sharona_p.psarc
Extreme,More Than Words,Extreme - More Than Words_p.psarc
The Cranberries,Zombie,The Cranberries - Zombie_p.psarc
Rick Springfield,Jessie's Girl,Rick Springfield - Jessie's Girl_p.psarc
Panic! At The Disco,I Write Sins Not Tragedies,Panic! At The Disco - I Write Sins Not Tragedies_p.psarc
Survivor,Eye of the Tiger,Survivor - Eye of the Tiger_p.psarc
Night Ranger,Sister Christian,Night Ranger - Sister Christian_p.psarc
The Runaways,Cherry Bomb,The Runaways - Cherry Bomb_p.psarc
Green Day,Brain Stew,Green Day - Brain Stew_p.psarc
Black Label Society,Stillborn,Black Label Society - Stillborn_p.psarc
Twisted Sister,We're Not Gonna Take It,Twisted Sister - We're Not Gonna Take It_p.psarc
Twisted Sister,I Wanna Rock,Twisted Sister - I Wanna Rock_p.psarc
Crowded House,Don't Dream It's Over,Crowded House - Don't Dream It's Over_p.psarc
Danzig,Mother,Danzig - Mother_p.psarc
Dio,Stand Up And Shout,Dio - Stand Up And Shout_p.psarc
The Kinks,All Day and All of the Night,The Kinks - All Day and All of the Night_p.psarc
